model_id,data_source_id,qom_function_name,unit_cost_qom,resource_function_name,unit_cost_resource,cost_qod,cost_context
leak_case2,water_leak_09,ucc_qom_cost_eval,"{\"performance\":9.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",9.66.,2.99
leak_case2,water_leak_10,ucc_qom_cost_eval,"{\"performance\":9.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",9.88,2.99
leak_case2,water_leak_tester,ucc_qom_cost_eval,"{\"performance\":0}",ucc_resource_cost_eval,"{\"time\":0, \"cpu\": 0, \"ram\": 0}",0,0
leak_case3,water_leak_01,ucc_qom_cost_eval,"{\"performance\":19.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",9.76,2.99
leak_case3,water_leak_02,ucc_qom_cost_eval,"{\"performance\":24.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",11.59,2.99
leak_case3,water_leak_03,ucc_qom_cost_eval,"{\"performance\":19.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",9.88,2.99
leak_case3,water_leak_04,ucc_qom_cost_eval,"{\"performance\":24.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",11.71,2.99
leak_case3,water_leak_05,ucc_qom_cost_eval,"{\"performance\":19.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",9.8,2.99
leak_case3,water_leak_06,ucc_qom_cost_eval,"{\"performance\":29.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",10.64,2.99
leak_case3,water_leak_07,ucc_qom_cost_eval,"{\"performance\":19.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",9.8,2.99
leak_case3,water_leak_08,ucc_qom_cost_eval,"{\"performance\":19.9}",ucc_resource_cost_eval,"{\"time\":0.01, \"cpu\": 0.01, \"ram\": 0.001}",9.74,2.99
leak_case3,water_leak_tester,ucc_qom_cost_eval,"{\"performance\":0}",ucc_resource_cost_eval,"{\"time\":0, \"cpu\": 0, \"ram\": 0}",0,0
