{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 1, 'timestamp': '2024-10-26T16:24:58.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00016004515535986052, 'cost_qom': 0.4424292554695235, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.715575635433197, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 7, 'timestamp': '2024-10-26T16:27:16.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0010738431840564904, 'cost_qom': 2.434859671644669, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6230248063802719, 'performance_post': 0.8194130659103394, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 2, 'timestamp': '2024-10-26T16:25:25.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 3.3058292389824295, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.5429864376783371, 'performance_post': 0.7466063499450684, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 11, 'timestamp': '2024-10-26T16:28:42.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0014481277444276216, 'cost_qom': 4.2310022056031364, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6583710461854935, 'performance_post': 0.8733031749725342, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 7, 'timestamp': '2024-10-26T16:27:13.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.04595589707935417, 'cost_qom': 4.446496674443671, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.4853273332118988, 'performance_post': 0.8532731533050537, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 6, 'timestamp': '2024-10-26T16:26:52.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.001153666098902342, 'cost_qom': 2.9134099502731066, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6027087867259979, 'performance_post': 0.796839714050293, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 12, 'timestamp': '2024-10-26T16:29:01.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0019270292527226848, 'cost_qom': 2.461629904606475, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6523702293634415, 'performance_post': 0.8419864773750305, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 3, 'timestamp': '2024-10-26T16:25:44.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0005352990569873362, 'cost_qom': 2.6988566603101276, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5395033955574036, 'performance_post': 0.740406334400177, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 8, 'timestamp': '2024-10-26T16:27:38.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.001293607920629268, 'cost_qom': 2.5720563462947665, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6433408260345459, 'performance_post': 0.8442437648773193, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 4, 'timestamp': '2024-10-26T16:26:12.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 3.0369906982708983, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6139954924583435, 'performance_post': 0.8126410841941833, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 9, 'timestamp': '2024-10-26T16:27:55.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0012641611759423219, 'cost_qom': 4.038927238217994, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6561085730791092, 'performance_post': 0.8619909286499023, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 6, 'timestamp': '2024-10-26T16:26:55.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0010330559100150542, 'cost_qom': 2.6084600485538494, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6583710163831711, 'performance_post': 0.8574660420417786, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 9, 'timestamp': '2024-10-26T16:27:57.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0014275816570543834, 'cost_qom': 2.6192082718136356, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6478555351495743, 'performance_post': 0.8510158061981201, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 13, 'timestamp': '2024-10-26T16:29:17.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00279011442534039, 'cost_qom': 4.5035925521018765, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5169300436973572, 'performance_post': 0.8668171763420105, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 10, 'timestamp': '2024-10-26T16:28:20.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00216740291811812, 'cost_qom': 3.110834693196521, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6749435514211655, 'performance_post': 0.8600451350212097, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 13, 'timestamp': '2024-10-26T16:29:21.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0020793116125038267, 'cost_qom': 3.5817140787632438, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.3927765190601349, 'performance_post': 0.8510158061981201, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 11, 'timestamp': '2024-10-26T16:28:42.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0019962444203026836, 'cost_qom': 3.960360914538938, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.36199092864990234, 'performance_post': 0.9117646813392639, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 13, 'timestamp': '2024-10-26T16:29:19.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00241610084802657, 'cost_qom': 3.8283488697420007, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.3257918357849121, 'performance_post': 0.9162895679473877, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 4, 'timestamp': '2024-10-26T16:26:13.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.012144089131282022, 'cost_qom': 2.6988566603101276, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5395033955574036, 'performance_post': 0.740406334400177, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 5, 'timestamp': '2024-10-26T16:26:29.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.384467528283783, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6538461595773697, 'performance_post': 0.837104082107544, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 2, 'timestamp': '2024-10-26T16:25:23.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 2.679697744314552, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.5417607426643372, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 8, 'timestamp': '2024-10-26T16:27:34.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.310210504856435, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.16289591789245605, 'performance_post': 0.8755655884742737, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 12, 'timestamp': '2024-10-26T16:28:58.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.002262017989836633, 'cost_qom': 3.1383676246914805, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6568848639726639, 'performance_post': 0.8487584590911865, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 6, 'timestamp': '2024-10-26T16:26:53.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0008423540558544794, 'cost_qom': 3.1922264351005953, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.27375566959381104, 'performance_post': 0.8597285151481628, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 9, 'timestamp': '2024-10-26T16:28:03.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.33399999141693115}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 9, 'timestamp': '2024-10-26T16:27:58.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.001605285521402807, 'cost_qom': 3.487725562602327, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.4841628968715668, 'performance_post': 0.8461538553237915, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 11, 'timestamp': '2024-10-26T16:28:40.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.002067171713966521, 'cost_qom': 4.157591828515166, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5778781175613403, 'performance_post': 0.8668171763420105, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 7, 'timestamp': '2024-10-26T16:27:16.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0010135245361893187, 'cost_qom': 2.7187757768378984, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6493212729692459, 'performance_post': 0.8597285151481628, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 13, 'timestamp': '2024-10-26T16:29:22.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002108010539480894, 'cost_qom': 4.008317712987509, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6583710163831711, 'performance_post': 0.8619909286499023, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 9, 'timestamp': '2024-10-26T16:27:58.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0014530956956682107, 'cost_qom': 2.6039781669236164, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6968325525522232, 'performance_post': 0.8846153616905212, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 11, 'timestamp': '2024-10-26T16:28:46.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3319999873638153}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 11, 'timestamp': '2024-10-26T16:28:37.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 3.945489217866015, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.409502238035202, 'performance_post': 0.8936651349067688, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 3, 'timestamp': '2024-10-26T16:25:44.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.06268808657185, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5656108409166336, 'performance_post': 0.7488687634468079, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 10, 'timestamp': '2024-10-26T16:28:20.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0016618575110058983, 'cost_qom': 0.7636533921411285, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.04751133918762207, 'performance_post': 0.8552036285400391, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 6, 'timestamp': '2024-10-26T16:26:51.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0009691156387647892, 'cost_qom': 2.8776298790908315, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6094808131456375, 'performance_post': 0.7990970611572266, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 3, 'timestamp': '2024-10-26T16:25:49.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00043081188103483083, 'cost_qom': 2.103941955900529, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.5497737675905228, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 12, 'timestamp': '2024-10-26T16:29:00.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.001814824472279796, 'cost_qom': 1.6917097610942164, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.1085972785949707, 'performance_post': 0.8914027214050293, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 2, 'timestamp': '2024-10-26T16:25:25.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.015398271982507428, 'cost_qom': 2.2824026702051863, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5226244479417801, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
